-183.636, 78.192, 1.482,  1.765
-183.631, 78.142, 1.487,  1.798
-183.625, 78.092, 1.492,  1.831
-183.620, 78.043, 1.497,  1.864
-183.615, 77.993, 1.502,  1.897
-183.609, 77.943, 1.507,  1.930
-183.604, 77.892, 1.513,  1.963
-183.598, 77.842, 1.518,  1.996
-183.593, 77.791, 1.523,  2.029
-183.587, 77.740, 1.529,  2.062
-183.581, 77.689, 1.534,  2.095
-183.576, 77.638, 1.540,  2.128
-183.570, 77.587, 1.545,  2.161
-183.564, 77.535, 1.551,  2.194
-183.558, 77.484, 1.557,  2.227
-183.552, 77.432, 1.562,  2.260
-183.546, 77.380, 1.568,  2.293
-183.540, 77.327, 1.573,  2.326
-183.533, 77.275, 1.579,  2.359
-183.527, 77.222, 1.584,  2.392
-183.521, 77.170, 1.590,  2.425
-183.514, 77.117, 1.596,  2.458
-183.508, 77.063, 1.601,  2.491
-183.501, 77.010, 1.607,  2.524
-183.495, 76.957, 1.612,  2.557
-183.488, 76.903, 1.618,  2.590
-183.481, 76.849, 1.623,  2.623
-183.475, 76.795, 1.629,  2.656
-183.468, 76.741, 1.635,  2.689
-183.461, 76.687, 1.640,  2.722
-183.454, 76.632, 1.646,  2.755
-183.447, 76.577, 1.652,  2.788
-183.440, 76.522, 1.658,  2.821
-183.433, 76.467, 1.663,  2.854
-183.426, 76.412, 1.669,  2.887
-183.419, 76.357, 1.675,  2.920
-183.411, 76.301, 1.681,  2.953
-183.404, 76.245, 1.686,  2.986
-183.397, 76.189, 1.692,  3.019
-183.389, 76.133, 1.698,  3.052
-183.382, 76.076, 1.704,  3.085
-183.374, 76.020, 1.710,  3.118
-183.367, 75.963, 1.716,  3.151
-183.359, 75.906, 1.722,  3.184
-183.351, 75.849, 1.728,  3.217
-183.344, 75.792, 1.734,  3.250
-183.336, 75.734, 1.739,  3.283
-183.328, 75.676, 1.746,  3.316
-183.320, 75.618, 1.752,  3.349
-183.312, 75.560, 1.758,  3.382
-183.304, 75.502, 1.764,  3.415
-183.296, 75.443, 1.770,  3.448
-183.288, 75.385, 1.776,  3.481
-183.280, 75.326, 1.782,  3.514
-183.272, 75.267, 1.789,  3.547
-183.263, 75.207, 1.793,  3.580
-183.255, 75.148, 1.794,  3.613
-183.247, 75.089, 1.796,  3.646
-183.239, 75.030, 1.799,  3.679
-183.230, 74.970, 1.804,  3.712
-183.222, 74.911, 1.809,  3.745
-183.213, 74.851, 1.815,  3.778
-183.205, 74.791, 1.822,  3.811
-183.196, 74.730, 1.830,  3.844
-183.188, 74.670, 1.838,  3.877
-183.179, 74.609, 1.846,  3.910
-183.170, 74.548, 1.854,  3.943
-183.162, 74.486, 1.863,  3.976
-183.153, 74.424, 1.871,  4.009
-183.144, 74.363, 1.878,  4.042
-183.135, 74.300, 1.886,  4.075
-183.126, 74.238, 1.893,  4.108
-183.117, 74.175, 1.900,  4.141
-183.108, 74.112, 1.907,  4.174
-183.099, 74.049, 1.914,  4.207
-183.090, 73.986, 1.920,  4.240
-183.081, 73.923, 1.926,  4.273
-183.071, 73.859, 1.932,  4.306
-183.062, 73.795, 1.939,  4.339
-183.053, 73.731, 1.945,  4.372
-183.044, 73.667, 1.951,  4.405
-183.034, 73.602, 1.957,  4.438
-183.025, 73.537, 1.963,  4.471
-183.015, 73.472, 1.970,  4.504
-183.006, 73.407, 1.976,  4.537
-182.997, 73.342, 1.983,  4.570
-182.987, 73.276, 1.989,  4.603
-182.977, 73.211, 1.996,  4.636
-182.968, 73.145, 2.003,  4.669
-182.958, 73.078, 2.009,  4.702
-182.949, 73.012, 2.016,  4.735
-182.939, 72.945, 2.023,  4.768
-182.929, 72.878, 2.030,  4.801
-182.920, 72.811, 2.037,  4.834
-182.910, 72.744, 2.044,  4.867
-182.900, 72.676, 2.051,  4.900
-182.890, 72.608, 2.058,  4.933
-182.880, 72.540, 2.065,  4.966
-182.871, 72.472, 2.072,  4.999
-182.861, 72.403, 2.079,  5.032
-182.851, 72.335, 2.086,  5.065
-182.841, 72.266, 2.093,  5.098
-182.831, 72.196, 2.100,  5.131
-182.821, 72.127, 2.107,  5.164
-182.811, 72.057, 2.114,  5.197
-182.801, 71.987, 2.121,  5.230
-182.791, 71.917, 2.128,  5.263
-182.781, 71.847, 2.135,  5.296
-182.771, 71.776, 2.143,  5.329
-182.761, 71.705, 2.150,  5.362
-182.751, 71.634, 2.157,  5.395
-182.741, 71.563, 2.164,  5.428
-182.731, 71.491, 2.171,  5.461
-182.720, 71.419, 2.178,  5.494
-182.710, 71.347, 2.186,  5.527
-182.700, 71.275, 2.193,  5.560
-182.690, 71.202, 2.200,  5.593
-182.680, 71.129, 2.207,  5.626
-182.670, 71.056, 2.215,  5.659
-182.659, 70.983, 2.222,  5.692
-182.649, 70.910, 2.230,  5.725
-182.639, 70.836, 2.237,  5.758
-182.629, 70.762, 2.244,  5.791
-182.619, 70.687, 2.252,  5.824
-182.608, 70.613, 2.259,  5.857
-182.598, 70.538, 2.267,  5.890
-182.588, 70.463, 2.275,  5.923
-182.578, 70.388, 2.282,  5.956
-182.567, 70.312, 2.290,  5.989
-182.557, 70.236, 2.297,  6.022
-182.547, 70.160, 2.305,  6.055
-182.537, 70.084, 2.312,  6.088
-182.526, 70.007, 2.320,  6.121
-182.516, 69.930, 2.328,  6.154
-182.506, 69.853, 2.335,  6.187
-182.496, 69.776, 2.343,  6.220
-182.486, 69.698, 2.351,  6.253
-182.475, 69.620, 2.358,  6.286
-182.465, 69.542, 2.366,  6.319
-182.455, 69.464, 2.374,  6.352
-182.445, 69.385, 2.382,  6.385
-182.434, 69.306, 2.390,  6.418
-182.424, 69.227, 2.397,  6.451
-182.414, 69.148, 2.405,  6.484
-182.404, 69.068, 2.413,  6.517
-182.394, 68.988, 2.421,  6.550
-182.384, 68.908, 2.429,  6.583
-182.374, 68.827, 2.437,  6.616
-182.363, 68.746, 2.445,  6.649
-182.353, 68.665, 2.453,  6.682
-182.343, 68.584, 2.461,  6.715
-182.333, 68.502, 2.469,  6.748
-182.323, 68.420, 2.478,  6.781
-182.313, 68.338, 2.486,  6.814
-182.303, 68.255, 2.494,  6.847
-182.293, 68.173, 2.502,  6.880
-182.283, 68.090, 2.511,  6.913
-182.273, 68.006, 2.519,  6.946
-182.263, 67.923, 2.527,  6.979
-182.253, 67.839, 2.535,  7.012
-182.243, 67.755, 2.544,  7.045
-182.233, 67.670, 2.552,  7.078
-182.224, 67.586, 2.560,  7.111
-182.214, 67.501, 2.569,  7.144
-182.204, 67.415, 2.577,  7.177
-182.194, 67.330, 2.586,  7.210
-182.185, 67.244, 2.594,  7.243
-182.175, 67.158, 2.603,  7.276
-182.165, 67.071, 2.611,  7.309
-182.155, 66.985, 2.620,  7.342
-182.146, 66.898, 2.629,  7.375
-182.136, 66.810, 2.637,  7.408
-182.127, 66.723, 2.646,  7.441
-182.117, 66.635, 2.655,  7.474
-182.108, 66.547, 2.663,  7.507
-182.098, 66.458, 2.672,  7.540
-182.089, 66.369, 2.681,  7.573
-182.079, 66.280, 2.690,  7.606
-182.070, 66.191, 2.698,  7.639
-182.061, 66.101, 2.707,  7.672
-182.051, 66.011, 2.716,  7.705
-182.042, 65.921, 2.725,  7.738
-182.033, 65.830, 2.734,  7.771
-182.024, 65.739, 2.743,  7.804
-182.015, 65.648, 2.752,  7.837
-182.006, 65.557, 2.761,  7.870
-181.996, 65.465, 2.770,  7.903
-181.987, 65.373, 2.780,  7.936
-181.979, 65.280, 2.789,  7.969
-181.970, 65.187, 2.798,  8.002
-181.961, 65.094, 2.807,  8.035
-181.952, 65.001, 2.817,  8.068
-181.943, 64.907, 2.826,  8.101
-181.934, 64.813, 2.835,  8.134
-181.926, 64.719, 2.845,  8.167
-181.917, 64.624, 2.854,  8.200
-181.908, 64.529, 2.863,  8.233
-181.900, 64.434, 2.873,  8.266
-181.891, 64.338, 2.882,  8.299
-181.883, 64.242, 2.892,  8.332
-181.875, 64.146, 2.901,  8.365
-181.866, 64.049, 2.911,  8.398
-181.858, 63.952, 2.921,  8.431
-181.850, 63.855, 2.930,  8.464
-181.841, 63.757, 2.940,  8.497
-181.833, 63.660, 2.950,  8.530
-181.825, 63.561, 2.960,  8.563
-181.817, 63.463, 2.969,  8.596
-181.809, 63.364, 2.979,  8.629
-181.801, 63.265, 2.989,  8.662
-181.793, 63.165, 2.999,  8.695
-181.785, 63.065, 3.009,  8.728
-181.778, 62.965, 3.019,  8.761
-181.770, 62.864, 3.029,  8.794
-181.762, 62.763, 3.039,  8.827
-181.755, 62.662, 3.049,  8.860
-181.747, 62.560, 3.059,  8.893
-181.740, 62.458, 3.069,  8.926
-181.732, 62.356, 3.079,  8.959
-181.725, 62.253, 3.090,  8.992
-181.718, 62.151, 3.100,  9.025
-181.710, 62.047, 3.110,  9.058
-181.703, 61.943, 3.120,  9.091
-181.696, 61.839, 3.131,  9.124
-181.689, 61.735, 3.141,  9.157
-181.682, 61.630, 3.151,  9.190
-181.675, 61.525, 3.162,  9.223
-181.668, 61.420, 3.172,  9.256
-181.662, 61.314, 3.183,  9.289
-181.655, 61.208, 3.193,  9.322
-181.648, 61.101, 3.204,  9.355
-181.641, 60.994, 3.215,  9.388
-181.635, 60.887, 3.225,  9.421
-181.628, 60.780, 3.236,  9.454
-181.622, 60.672, 3.247,  9.487
-181.616, 60.563, 3.258,  9.520
-181.609, 60.455, 3.269,  9.553
-181.603, 60.346, 3.279,  9.586
-181.597, 60.236, 3.290,  9.619
-181.591, 60.126, 3.301,  9.652
-181.585, 60.016, 3.312,  9.685
-181.579, 59.906, 3.323,  9.718
-181.573, 59.795, 3.334,  9.751
-181.567, 59.683, 3.345,  9.784
-181.561, 59.572, 3.356,  9.817
-181.556, 59.460, 3.367,  9.850
-181.550, 59.347, 3.378,  9.883
-181.545, 59.235, 3.389,  9.916
-181.539, 59.122, 3.401,  9.949
-181.534, 59.008, 3.412,  9.982
-181.528, 58.894, 3.424, 10.015
-181.523, 58.780, 3.435, 10.048
-181.518, 58.665, 3.446, 10.081
-181.513, 58.550, 3.458, 10.114
-181.508, 58.435, 3.470, 10.147
-181.503, 58.319, 3.481, 10.180
-181.498, 58.203, 3.493, 10.213
-181.493, 58.086, 3.504, 10.246
-181.488, 57.969, 3.516, 10.279
-181.483, 57.851, 3.528, 10.312
-181.479, 57.734, 3.539, 10.345
-181.474, 57.616, 3.551, 10.378
-181.470, 57.497, 3.563, 10.411
-181.465, 57.378, 3.575, 10.444
-181.461, 57.259, 3.587, 10.477
-181.456, 57.139, 3.598, 10.510
-181.452, 57.019, 3.610, 10.543
-181.448, 56.898, 3.622, 10.576
-181.444, 56.777, 3.634, 10.609
-181.440, 56.656, 3.646, 10.642
-181.436, 56.534, 3.659, 10.675
-181.432, 56.412, 3.671, 10.708
-181.428, 56.289, 3.683, 10.741
-181.424, 56.166, 3.695, 10.774
-181.420, 56.043, 3.708, 10.807
-181.417, 55.919, 3.720, 10.840
-181.413, 55.794, 3.732, 10.873
-181.410, 55.670, 3.745, 10.906
-181.406, 55.545, 3.757, 10.939
-181.403, 55.419, 3.770, 10.972
-181.400, 55.293, 3.782, 11.005
-181.396, 55.167, 3.795, 11.038
-181.393, 55.040, 3.807, 11.071
-181.390, 54.913, 3.820, 11.104
-181.387, 54.785, 3.833, 11.137
-181.384, 54.657, 3.846, 11.170
-181.381, 54.529, 3.858, 11.203
-181.378, 54.400, 3.871, 11.236
-181.376, 54.270, 3.884, 11.269
-181.373, 54.141, 3.897, 11.302
-181.370, 54.010, 3.910, 11.335
-181.368, 53.880, 3.923, 11.368
-181.365, 53.749, 3.936, 11.401
-181.363, 53.617, 3.949, 11.434
-181.360, 53.485, 3.961, 11.467
-181.358, 53.353, 3.974, 11.500
-181.356, 53.220, 3.987, 11.533
-181.353, 53.087, 4.000, 11.566
-181.351, 52.953, 4.013, 11.599
-181.349, 52.819, 4.026, 11.632
-181.347, 52.685, 4.039, 11.665
-181.345, 52.550, 4.052, 11.698
-181.343, 52.414, 4.065, 11.731
-181.341, 52.279, 4.078, 11.764
-181.339, 52.142, 4.092, 11.797
-181.338, 52.006, 4.105, 11.830
-181.336, 51.868, 4.118, 11.863
-181.334, 51.731, 4.132, 11.896
-181.333, 51.593, 4.145, 11.929
-181.331, 51.454, 4.159, 11.962
-181.330, 51.315, 4.172, 11.995
-181.328, 51.176, 4.186, 12.028
-181.327, 51.036, 4.200, 12.061
-181.326, 50.896, 4.213, 12.094
-181.324, 50.755, 4.227, 12.127
-181.323, 50.614, 4.241, 12.160
-181.322, 50.472, 4.255, 12.193
-181.321, 50.330, 4.269, 12.226
-181.320, 50.187, 4.283, 12.259
-181.319, 50.044, 4.297, 12.292
-181.318, 49.900, 4.311, 12.325
-181.317, 49.756, 4.325, 12.358
-181.316, 49.612, 4.339, 12.391
-181.315, 49.467, 4.353, 12.424
-181.315, 49.321, 4.368, 12.457
-181.314, 49.175, 4.382, 12.490
-181.313, 49.029, 4.396, 12.523
-181.313, 48.882, 4.411, 12.556
-181.312, 48.735, 4.425, 12.589
-181.312, 48.587, 4.439, 12.622
-181.311, 48.438, 4.454, 12.655
-181.311, 48.290, 4.468, 12.688
-181.310, 48.140, 4.483, 12.721
-181.310, 47.990, 4.498, 12.754
-181.309, 47.840, 4.512, 12.787
-181.309, 47.689, 4.527, 12.820
-181.309, 47.538, 4.542, 12.853
-181.309, 47.386, 4.557, 12.886
-181.309, 47.234, 4.571, 12.919
-181.308, 47.081, 4.586, 12.952
-181.308, 46.928, 4.601, 12.985
-181.308, 46.774, 4.616, 13.018
-181.308, 46.620, 4.632, 13.051
-181.308, 46.465, 4.647, 13.084
-181.308, 46.310, 4.662, 13.117
-181.308, 46.154, 4.677, 13.150
-181.308, 45.998, 4.693, 13.183
-181.309, 45.841, 4.708, 13.216
-181.309, 45.684, 4.723, 13.249
-181.309, 45.526, 4.739, 13.282
-181.309, 45.367, 4.754, 13.315
-181.309, 45.209, 4.770, 13.348
-181.310, 45.049, 4.786, 13.381
-181.310, 44.889, 4.801, 13.414
-181.310, 44.729, 4.817, 13.447
-181.311, 44.568, 4.833, 13.480
-181.311, 44.406, 4.849, 13.513
-181.312, 44.244, 4.864, 13.546
-181.312, 44.082, 4.880, 13.579
-181.312, 43.919, 4.896, 13.612
-181.313, 43.755, 4.912, 13.645
-181.313, 43.591, 4.929, 13.678
-181.314, 43.426, 4.945, 13.711
-181.315, 43.261, 4.961, 13.744
-181.315, 43.095, 4.977, 13.777
-181.316, 42.929, 4.993, 13.810
-181.316, 42.762, 5.010, 13.843
-181.317, 42.595, 5.026, 13.876
-181.318, 42.427, 5.043, 13.909
-181.318, 42.258, 5.059, 13.942
-181.319, 42.089, 5.076, 13.975
-181.320, 41.920, 5.093, 14.008
-181.320, 41.749, 5.108, 14.041
-181.321, 41.579, 5.115, 14.074
-181.322, 41.409, 5.101, 14.107
-181.322, 41.240, 5.084, 14.140
-181.323, 41.071, 5.072, 14.173
-181.324, 40.902, 5.065, 14.206
-181.325, 40.733, 5.064, 14.239
-181.325, 40.565, 5.069, 14.272
-181.326, 40.395, 5.081, 14.305
-181.327, 40.225, 5.099, 14.338
-181.328, 40.055, 5.123, 14.371
-181.329, 39.883, 5.153, 14.404
-181.329, 39.710, 5.188, 14.437
-181.330, 39.536, 5.227, 14.470
-181.331, 39.361, 5.268, 14.503
-181.332, 39.184, 5.311, 14.536
-181.333, 39.005, 5.353, 14.569
-181.334, 38.826, 5.395, 14.602
-181.334, 38.645, 5.434, 14.635
-181.335, 38.463, 5.469, 14.668
-181.336, 38.279, 5.501, 14.701
-181.337, 38.095, 5.528, 14.734
-181.338, 37.911, 5.551, 14.767
-181.339, 37.725, 5.571, 14.800
-181.339, 37.539, 5.587, 14.833
-181.340, 37.353, 5.599, 14.866
-181.341, 37.166, 5.610, 14.899
-181.342, 36.979, 5.618, 14.932
-181.343, 36.792, 5.625, 14.965
-181.344, 36.604, 5.632, 14.998
-181.345, 36.417, 5.638, 15.031
-181.345, 36.229, 5.645, 15.064
-181.346, 36.040, 5.653, 15.097
-181.347, 35.852, 5.662, 15.130
-181.348, 35.663, 5.673, 15.163
-181.349, 35.474, 5.686, 15.196
-181.350, 35.284, 5.701, 15.229
-181.350, 35.093, 5.718, 15.262
-181.351, 34.902, 5.737, 15.295
-181.352, 34.710, 5.758, 15.328
-181.353, 34.518, 5.781, 15.361
-181.354, 34.325, 5.805, 15.394
-181.354, 34.130, 5.831, 15.427
-181.355, 33.935, 5.857, 15.460
-181.356, 33.739, 5.884, 15.493
-181.357, 33.543, 5.910, 15.526
-181.357, 33.345, 5.937, 15.559
-181.358, 33.146, 5.962, 15.592
-181.359, 32.947, 5.987, 15.625
-181.360, 32.747, 6.011, 15.658
-181.360, 32.546, 6.034, 15.691
-181.361, 32.344, 6.055, 15.724
-181.362, 32.142, 6.075, 15.757
-181.362, 31.939, 6.095, 15.790
-181.363, 31.736, 6.113, 15.823
-181.364, 31.531, 6.131, 15.856
-181.364, 31.327, 6.148, 15.889
-181.365, 31.122, 6.165, 15.922
-181.366, 30.916, 6.182, 15.955
-181.366, 30.709, 6.199, 15.988
-181.367, 30.502, 6.216, 16.021
-181.367, 30.295, 6.234, 16.054
-181.368, 30.087, 6.252, 16.087
-181.368, 29.878, 6.271, 16.120
-181.369, 29.668, 6.291, 16.153
-181.369, 29.458, 6.311, 16.186
-181.370, 29.247, 6.333, 16.219
-181.370, 29.036, 6.355, 16.252
-181.371, 28.823, 6.377, 16.285
-181.371, 28.610, 6.400, 16.318
-181.372, 28.396, 6.424, 16.351
-181.372, 28.182, 6.447, 16.384
-181.373, 27.966, 6.471, 16.417
-181.373, 27.750, 6.495, 16.450
-181.373, 27.533, 6.518, 16.483
-181.374, 27.315, 6.542, 16.516
-181.374, 27.097, 6.565, 16.549
-181.374, 26.877, 6.588, 16.582
-181.375, 26.657, 6.610, 16.615
-181.375, 26.436, 6.632, 16.648
-181.375, 26.215, 6.654, 16.681
-181.376, 25.992, 6.676, 16.714
-181.376, 25.769, 6.697, 16.747
-181.376, 25.546, 6.718, 16.780
-181.376, 25.321, 6.740, 16.813
-181.377, 25.096, 6.761, 16.846
-181.377, 24.870, 6.782, 16.879
-181.377, 24.644, 6.803, 16.912
-181.377, 24.417, 6.825, 16.945
-181.377, 24.189, 6.846, 16.978
-181.377, 23.960, 6.868, 17.011
-181.377, 23.731, 6.890, 17.044
-181.378, 23.500, 6.913, 17.077
-181.378, 23.269, 6.935, 17.110
-181.378, 23.038, 6.958, 17.143
-181.378, 22.805, 6.982, 17.176
-181.378, 22.572, 7.005, 17.209
-181.378, 22.338, 7.029, 17.242
-181.378, 22.103, 7.053, 17.275
-181.378, 21.867, 7.077, 17.308
-181.378, 21.631, 7.101, 17.341
-181.378, 21.394, 7.125, 17.374
-181.378, 21.155, 7.149, 17.407
-181.377, 20.917, 7.174, 17.440
-181.377, 20.677, 7.198, 17.473
-181.377, 20.436, 7.222, 17.506
-181.377, 20.195, 7.246, 17.539
-181.377, 19.953, 7.270, 17.572
-181.377, 19.710, 7.294, 17.605
-181.377, 19.466, 7.318, 17.638
-181.376, 19.222, 7.342, 17.671
-181.376, 18.977, 7.366, 17.704
-181.376, 18.730, 7.390, 17.737
-181.376, 18.484, 7.414, 17.770
-181.376, 18.236, 7.438, 17.803
-181.375, 17.987, 7.463, 17.836
-181.375, 17.738, 7.487, 17.869
-181.375, 17.488, 7.512, 17.902
-181.374, 17.237, 7.536, 17.935
-181.374, 16.985, 7.561, 17.968
-181.374, 16.732, 7.586, 18.001
-181.373, 16.479, 7.611, 18.034
-181.373, 16.224, 7.636, 18.067
-181.373, 15.969, 7.661, 18.100
-181.372, 15.713, 7.687, 18.133
-181.372, 15.456, 7.712, 18.166
-181.371, 15.199, 7.737, 18.199
-181.371, 14.940, 7.763, 18.232
-181.371, 14.681, 7.789, 18.265
-181.370, 14.420, 7.814, 18.298
-181.370, 14.159, 7.840, 18.331
-181.369, 13.897, 7.866, 18.364
-181.369, 13.635, 7.892, 18.397
-181.368, 13.371, 7.918, 18.430
-181.368, 13.106, 7.944, 18.463
-181.367, 12.841, 7.971, 18.496
-181.367, 12.574, 7.997, 18.529
-181.366, 12.307, 8.024, 18.562
-181.366, 12.039, 8.051, 18.595
-181.365, 11.770, 8.078, 18.628
-181.364, 11.500, 8.105, 18.661
-181.364, 11.229, 8.132, 18.694
-181.363, 10.957, 8.159, 18.727
-181.363, 10.685, 8.186, 18.760
-181.362, 10.411, 8.213, 18.793
-181.361, 10.137, 8.240, 18.826
-181.361, 9.861, 8.268, 18.859
-181.360, 9.585, 8.295, 18.892
-181.359, 9.308, 8.323, 18.925
-181.359, 9.030, 8.351, 18.958
-181.358, 8.751, 8.378, 18.991
-181.357, 8.471, 8.406, 19.024
-181.357, 8.190, 8.434, 19.057
-181.356, 7.908, 8.462, 19.090
-181.355, 7.625, 8.491, 19.123
-181.355, 7.341, 8.519, 19.156
-181.354, 7.057, 8.547, 19.189
-181.353, 6.771, 8.576, 19.222
-181.352, 6.484, 8.604, 19.255
-181.352, 6.197, 8.633, 19.288
-181.351, 5.908, 8.661, 19.321
-181.350, 5.619, 8.690, 19.354
-181.349, 5.329, 8.719, 19.387
-181.349, 5.037, 8.748, 19.420
-181.348, 4.745, 8.777, 19.453
-181.347, 4.452, 8.806, 19.486
-181.346, 4.157, 8.836, 19.519
-181.345, 3.862, 8.865, 19.552
-181.345, 3.566, 8.895, 19.585
-181.344, 3.269, 8.924, 19.618
-181.343, 2.970, 8.954, 19.651
-181.342, 2.671, 8.984, 19.684
-181.341, 2.371, 9.014, 19.717
-181.340, 2.070, 9.044, 19.750
-181.339, 1.767, 9.074, 19.783
-181.339, 1.464, 9.104, 19.816
-181.338, 1.160, 9.134, 19.849
-181.337, 0.855, 9.165, 19.882
-181.336, 0.548, 9.195, 19.915
-181.335, 0.241, 9.226, 19.948
-181.334, -0.067, 9.257, 19.981
-181.333, -0.377, 9.288, 20.014
-181.332, -0.687, 9.319, 20.047
-181.331, -0.998, 9.350, 20.080
-181.330, -1.311, 9.381, 20.113
-181.329, -1.624, 9.412, 20.146
-181.329, -1.939, 9.444, 20.179
-181.328, -2.254, 9.475, 20.212
-181.327, -2.571, 9.507, 20.245
-181.326, -2.889, 9.539, 20.278
-181.325, -3.208, 9.571, 20.311
-181.324, -3.527, 9.603, 20.344
-181.323, -3.848, 9.635, 20.377
-181.322, -4.170, 9.667, 20.410
-181.321, -4.493, 9.699, 20.443
-181.320, -4.817, 9.731, 20.476
-181.319, -5.143, 9.764, 20.509
-181.318, -5.469, 9.796, 20.542
-181.317, -5.796, 9.829, 20.575
-181.315, -6.125, 9.862, 20.608
-181.314, -6.454, 9.895, 20.641
-181.313, -6.785, 9.928, 20.674
-181.312, -7.117, 9.961, 20.707
-181.311, -7.450, 9.994, 20.740
-181.310, -7.784, 10.027, 20.773
-181.309, -8.119, 10.061, 20.806
-181.308, -8.455, 10.095, 20.839
-181.307, -8.792, 10.128, 20.872
-181.306, -9.131, 10.162, 20.905
-181.305, -9.470, 10.196, 20.938
-181.303, -9.811, 10.230, 20.971
-181.302, -10.153, 10.264, 21.004
-181.301, -10.496, 10.299, 21.037
-181.300, -10.840, 10.333, 21.070
-181.299, -11.185, 10.368, 21.103
-181.298, -11.532, 10.402, 21.136
-181.296, -11.879, 10.437, 21.169
-181.295, -12.228, 10.472, 21.202
-181.294, -12.578, 10.507, 21.235
-181.293, -12.929, 10.542, 21.268
-181.292, -13.282, 10.577, 21.301
-181.290, -13.635, 10.613, 21.334
-181.289, -13.990, 10.648, 21.367
-181.288, -14.346, 10.684, 21.400
-181.287, -14.703, 10.720, 21.433
-181.285, -15.061, 10.756, 21.466
-181.284, -15.420, 10.791, 21.499
-181.283, -15.781, 10.828, 21.532
-181.281, -16.143, 10.864, 21.565
-181.280, -16.506, 10.900, 21.598
-181.279, -16.870, 10.937, 21.631
-181.277, -17.236, 10.973, 21.664
-181.276, -17.602, 11.010, 21.697
-181.275, -17.970, 11.047, 21.730
-181.273, -18.339, 11.084, 21.763
-181.272, -18.710, 11.121, 21.796
-181.271, -19.081, 11.158, 21.829
-181.269, -19.454, 11.196, 21.862
-181.268, -19.829, 11.233, 21.895
-181.266, -20.204, 11.271, 21.928
-181.265, -20.581, 11.309, 21.961
-181.264, -20.958, 11.347, 21.994
-181.262, -21.338, 11.385, 22.027
-181.261, -21.718, 11.423, 22.060
-181.259, -22.100, 11.461, 22.093
-181.258, -22.483, 11.499, 22.126
-181.256, -22.867, 11.538, 22.159
-181.255, -23.253, 11.577, 22.192
-181.253, -23.640, 11.616, 22.225
-181.252, -24.028, 11.655, 22.258
-181.250, -24.417, 11.695, 22.291
-181.249, -24.808, 11.734, 22.324
-181.247, -25.200, 11.774, 22.357
-181.245, -25.594, 11.814, 22.390
-181.244, -25.989, 11.854, 22.423
-181.242, -26.385, 11.894, 22.456
-181.241, -26.782, 11.935, 22.489
-181.239, -27.181, 11.975, 22.522
-181.237, -27.581, 12.016, 22.555
-181.236, -27.983, 12.057, 22.588
-181.234, -28.386, 12.098, 22.621
-181.232, -28.790, 12.139, 22.654
-181.231, -29.196, 12.180, 22.687
-181.229, -29.603, 12.221, 22.720
-181.227, -30.011, 12.262, 22.753
-181.225, -30.421, 12.304, 22.786
-181.224, -30.832, 12.345, 22.819
-181.222, -31.245, 12.387, 22.852
-181.220, -31.659, 12.429, 22.885
-181.218, -32.074, 12.471, 22.918
-181.216, -32.491, 12.513, 22.951
-181.215, -32.909, 12.555, 22.984
-181.213, -33.329, 12.597, 23.017
-181.211, -33.750, 12.640, 23.050
